2016-08-23;13:50:00;0;71
2016-08-23;13:55:00;27;41
2016-08-23;14:00:00;38;40
2016-08-23;14:05:00;38;40
2016-08-23;14:10:01;37;40
2016-08-23;14:15:00;38;38
2016-08-23;14:20:00;37;38
2016-08-23;14:25:00;37;39
2016-08-23;14:30:00;37;38
2016-08-23;14:35:01;38;38
2016-08-23;14:40:00;37;38
2016-08-23;14:45:00;36;38
2016-08-23;14:50:00;34;38
2016-08-23;14:55:00;32;38

2016-08-23;15:05:00;30;37
2016-08-23;15:10:00;30;37
2016-08-23;15:15:00;29;37
2016-08-23;15:20:00;28;37
2016-08-23;15:25:01;28;37
2016-08-23;15:30:00;28;37
2016-08-23;15:35:00;28;37
2016-08-23;15:40:00;28;37
2016-08-23;15:45:00;28;37
2016-08-23;15:50:01;27;36
2016-08-23;15:55:00;27;36
2016-08-23;16:00:00;27;36
2016-08-23;16:05:00;27;36
2016-08-23;16:10:00;27;36
2016-08-23;16:15:01;27;36
2016-08-23;16:20:00;27;36
2016-08-23;16:25:00;27;36
2016-08-23;16:30:00;31;36
2016-08-23;16:35:00;31;35
2016-08-23;16:40:01;39;35
2016-08-23;16:45:00;38;35
2016-08-23;16:50:00;40;35
2016-08-23;16:55:00;40;35
2016-08-23;17:00:00;40;35
2016-08-23;17:05:00;40;34
2016-08-23;17:10:00;40;34
2016-08-23;17:15:00;39;34
2016-08-23;17:20:00;39;34
2016-08-23;17:25:00;39;27
2016-08-23;17:30:00;39;27


2016-08-23;17:45:00;39;28
2016-08-23;17:50:00;0;33
2016-08-23;17:55:00;0;32
2016-08-23;18:00:00;36;30
2016-08-23;18:05:00;42;30
2016-08-23;18:10:00;41;30
2016-08-23;18:15:00;42;30
2016-08-23;18:20:00;41;30
2016-08-23;18:25:00;42;30
2016-08-23;18:30:00;42;30
2016-08-23;18:35:00;42;31
2016-08-23;18:40:00;43;31
2016-08-23;18:45:00;44;31
2016-08-23;18:50:00;44;31
2016-08-23;18:55:00;44;31
2016-08-23;19:00:00;44;31
2016-08-23;19:05:00;45;31
2016-08-23;19:10:00;45;31
2016-08-23;19:15:00;45;31
2016-08-23;19:20:00;45;31
2016-08-23;19:25:00;45;31
2016-08-23;19:30:00;45;31
2016-08-23;19:35:00;45;31
2016-08-23;19:40:00;45;31
2016-08-23;19:45:00;45;32
2016-08-23;19:50:00;45;31
2016-08-23;19:55:00;45;31
2016-08-23;20:00:00;45;32
2016-08-23;20:05:01;45;31
2016-08-23;20:10:00;45;31
2016-08-23;20:15:00;45;32
2016-08-23;20:20:00;45;32
2016-08-23;20:25:00;45;32
2016-08-23;20:30:01;45;32
2016-08-23;20:35:00;46;31
2016-08-23;20:40:00;46;32
2016-08-23;20:45:00;46;31
2016-08-23;20:50:00;46;32

2016-08-23;21:00:00;46;32
2016-08-23;21:05:00;46;32
2016-08-23;21:10:00;46;32
2016-08-23;21:15:00;46;31

2016-08-23;21:25:00;46;32
2016-08-23;21:30:00;46;32
2016-08-23;21:35:00;46;32
2016-08-23;21:40:00;46;32
